Actual,Predicted,Count
0,0,64
0,1,4
1,0,3
1,1,29
